CTD,Date,T-Surface,T-Bottom,S-Surface,S-Bottom
WB,1/1/2019,19.40108665,19.47607931,6.413374305,10.10033707
,1/2/2019,19.54649568,19.64837591,5.008616507,10.15692151
,1/3/2019,19.81260633,20.34087467,7.067348917,10.05110614
,1/4/2019,19.10454726,19.15406736,9.364176552,9.471558452
,1/5/2019,16.81180016,17.23421637,4.56099571,9.104118784
,1/6/2019,15.63133669,17.1376907,0.770943531,10.43535082
,1/7/2019,15.91802724,17.57279158,0.415273996,10.73600324
,1/8/2019,16.69701457,17.88859797,1.252436154,9.670891126
,1/9/2019,16.7608097,16.84639092,3.122249698,6.95790867
,1/10/2019,13.57416308,13.60552839,1.650557431,1.65307606
,1/11/2019,11.91658525,11.92656072,0.193813199,0.195245106
,1/12/2019,12.76560628,12.73473783,0.000517687,0.000503163
,1/13/2019,14.49329182,14.52876159,0.13995694,0.360284152
,1/14/2019,13.60504699,13.62499034,0.289168373,0.289176715
,1/15/2019,12.62908034,12.65029327,0.942273411,0.942312213
,1/16/2019,10.97100361,10.95577057,0.969914461,1.087229381
,1/17/2019,12.21992735,12.25357827,1.263567105,1.7188963
,1/18/2019,14.3904504,13.11165118,1.480335121,2.462303504
,1/19/2019,15.66253869,15.1960512,1.631318361,2.123154173
,1/20/2019,12.27759111,12.30810821,1.892628362,1.893586924
,1/21/2019,12.61109265,12.59922894,2.057415769,2.059322769
,1/22/2019,15.5835377,15.6111172,1.921336407,1.923180888
,1/23/2019,13.16869775,13.20066325,2.081230248,2.088150024
,1/24/2019,12.57570569,13.17983882,2.169046452,3.211435835
,1/25/2019,12.65987158,14.17351059,2.923382282,6.433965902
,1/26/2019,13.35893683,14.50972633,4.192592571,6.696488698
,1/27/2019,14.10588733,14.40486018,3.579479645,4.436756829
,1/28/2019,10.4730883,10.73514545,2.012794058,2.583768105
,1/29/2019,10.97100361,10.95577057,0.969914461,1.087229381
,1/30/2019,12.21992735,12.25357827,1.263567105,1.7188963
,1/31/2019,14.3904504,13.11165118,1.480335121,2.462303504
,2/1/2019,11.27660529,11.17134039,1.01257446,1.075382623
,2/2/2019,12.95835249,12.56624599,0.394751076,2.659460872
,2/3/2019,15.76576761,12.66615629,0.75301117,5.366195202
,2/4/2019,19.10454726,19.15406736,9.364176552,9.471558452
,2/5/2019,17.86437575,13.72454949,1.674375236,8.122771104
,2/6/2019,18.90190323,17.46655536,3.520329575,5.095106641
,2/7/2019,19.0662868,19.0671045,4.368378997,4.37315311
,2/8/2019,18.69069465,18.63932578,4.976164917,5.383942485
,2/9/2019,15.54441289,15.57015598,5.277224104,5.280472676
,2/10/2019,15.14333773,15.13675253,4.712377091,4.731632948
,2/11/2019,16.46075797,16.18443457,4.650659482,5.620384415
,2/12/2019,17.63146853,17.13138247,4.860974371,6.734698872
,2/13/2019,16.43679432,17.31350589,6.908978939,15.35145424
,2/14/2019,15.59729648,17.11276603,7.839479427,13.59966234
,2/15/2019,16.73641602,16.74464003,8.759541512,8.895507971
,2/16/2019,18.17870537,17.88002761,8.846561273,8.819117864
,2/17/2019,19.31805189,19.30715203,8.73292474,8.735445738
,2/18/2019,19.45371556,19.46611277,8.340021292,8.46061635
,2/19/2019,17.32741253,17.33589403,8.616040667,8.618404905
,2/20/2019,17.87314383,17.85895745,8.541615287,8.542583426
,2/21/2019,19.05869333,18.89723055,5.198498785,8.214348813
,2/22/2019,19.89270735,19.88687332,5.946557005,7.346996983
,2/23/2019,20.32894047,20.32691884,6.669438342,6.677758197
,2/24/2019,15.5835377,15.6111172,1.921336407,1.923180888
,2/25/2019,18.55306808,18.58492827,4.755882849,4.753997256
,2/26/2019,17.81448372,17.69599152,1.679959419,3.831522872
,2/27/2019,19.19230064,17.9241151,0.29645378,4.372505506
,2/28/2019,19.89673138,19.17802922,0.382059726,6.592752496
,3/1/2019,20.86882528,19.94122974,0.911581902,6.544164777
,3/2/2019,21.84235851,20.58911355,0.808089594,7.18133841
,3/3/2019,21.66343443,21.48407555,0.657305208,6.254069249
,3/4/2019,19.52073137,19.69930832,1.009688797,1.523911438
,3/5/2019,15.92695944,15.97243639,0.063843716,0.064826983
,3/6/2019,13.01403145,13.04734031,5.80E-05,5.74E-05
,3/7/2019,12.13113225,12.13453941,2.64E-05,2.62E-05
,3/8/2019,13.76847041,13.67770946,1.67E-05,1.60E-05
,3/9/2019,16.06147567,15.98587449,0.000311006,0.000295358
,3/10/2019,18.6083076,17.8689243,0.0051172,0.082231752
,3/11/2019,20.3502864,19.23769855,0.097140822,0.662212603
,3/12/2019,19.8873659,19.8222328,0.106598565,0.220392166
,3/13/2019,19.85814198,19.86272883,0.043676523,0.043125652
,3/14/2019,20.94265024,20.94016051,0.421002565,0.422090437
,3/15/2019,21.31783628,21.35998344,0.410917696,0.44740513
,3/16/2019,19.35323882,19.40225061,0.147041431,0.15339145
,3/17/2019,17.58301894,19.63811,0.519299755,2.915693315
,3/18/2019,17.4764026,18.73770062,2.592280537,3.866867483
,3/19/2019,17.71748296,19.7376976,5.280491114,10.236386
,3/20/2019,16.79274511,19.21580068,5.00571999,11.61076164
,3/21/2019,17.41310986,18.6745073,6.247749269,8.831845641
,3/22/2019,17.00675543,17.45377429,5.548434238,6.376570026
,3/23/2019,17.22472485,17.88572709,4.3680905,6.226788461
,3/24/2019,18.14158503,18.36730186,4.852042754,6.074816525
,3/25/2019,19.31207919,19.05354428,4.403557539,5.041924655
,3/26/2019,20.09142669,20.00690158,4.069121669,4.24525709
,3/27/2019,19.0126272,18.9391559,4.478369673,5.00182416
,3/28/2019,18.90423775,19.13486862,5.02012074,8.524381439
,3/29/2019,19.45913593,19.57084012,5.699039221,8.657468875
,3/30/2019,20.39032261,20.32376512,6.403329174,9.014704585
,3/31/2019,20.49000891,20.5679973,6.380169769,7.363059779
,4/1/2019,18.30607955,18.91784525,7.261244535,9.099548419
,4/2/2019,18.10181713,19.58406576,7.651852528,11.80912515
,4/3/2019,18.41339294,20.02930911,8.662825425,12.66951958
,4/4/2019,19.25598669,20.40137498,10.63291852,14.13997924
,4/5/2019,20.30294561,20.19251386,9.567790469,12.93791835
,4/6/2019,20.90899889,20.39959733,10.21606072,13.37837756
,4/7/2019,21.7993838,21.2457308,11.27958532,13.13793254
,4/8/2019,22.12602218,21.85459272,11.79953992,12.98378674
,4/9/2019,22.07697694,22.070906,12.4220262,12.4293836
,4/10/2019,22.98858698,22.54457156,10.38200661,12.65172327
,4/11/2019,23.34182628,23.00811887,10.29378124,13.96951012
,4/12/2019,23.7262156,23.50185378,10.24224345,11.90184641
,4/13/2019,23.59877825,24.02711479,9.838309288,12.13887366
,4/14/2019,23.32352122,23.34373188,10.85127413,10.85184467
,4/15/2019,21.24659936,21.29032143,9.326234718,9.360929767
,4/16/2019,21.07010674,21.58232848,7.386441926,10.14717448
,4/17/2019,21.81046645,22.65886641,5.497484227,9.794000785
,4/18/2019,22.27287102,22.42075944,6.742912571,7.455376188
,4/19/2019,22.35236208,22.39846094,7.099163016,7.21849966
,4/20/2019,20.16578873,20.19976242,3.713823398,3.724488149
,4/21/2019,19.46978895,19.80827069,0.820461042,5.394736946
,4/22/2019,20.17514141,20.84076317,0.225822521,11.41107965
